PC1	PC2	PC3	PC4	NA	Individual	Population	All	Dataset	Region
-27.7381	14.2752	1.00331	2.46872	0	938	Basque	ALL	HGDP	Basque
-25.205	14.4876	-0.183615	2.30538	0	939	Basque	ALL	HGDP	Basque
-26.2576	14.3441	0.470503	1.81748	0	940	Basque	ALL	HGDP	Basque
-25.7458	14.3894	0.64404	1.64373	0	941	Basque	ALL	HGDP	Basque
-27.0082	15.1529	0.101903	1.78669	0	942	Basque	ALL	HGDP	Basque
-26.4115	13.3133	0.468118	2.44213	0	943	Basque	ALL	HGDP	Basque
-26.629	14.6505	1.8304	2.08337	0	944	Basque	ALL	HGDP	Basque
-26.8708	14.5405	0.775061	2.40484	0	945	Basque	ALL	HGDP	Basque
-25.8857	14.6956	0.652363	2.12718	0	946	Basque	ALL	HGDP	Basque
-25.2745	15.6112	0.558071	1.52093	0	947	Basque	ALL	HGDP	Basque
-25.7929	15.8715	0.435339	2.1361	0	948	Basque	ALL	HGDP	Basque
-27.8974	16.1162	0.154258	2.24029	0	949	Basque	ALL	HGDP	Basque
-26.5472	15.9198	-0.0696247	1.82038	0	950	Basque	ALL	HGDP	Basque
-26.2806	15.6716	0.584851	2.12151	0	951	Basque	ALL	HGDP	Basque
-25.9246	15.3084	0.891414	1.65686	0	952	Basque	ALL	HGDP	Basque
160.522	47.8007	-1.2591	1.66575	0	953	Yoruba	ALL	HAP	BeninTogo
158.905	47.5686	-1.22091	0.750646	0	954	Yoruba	ALL	HAP	BeninTogo
158.685	47.9457	-1.15653	1.27681	0	955	Yoruba	ALL	HAP	BeninTogo
160.614	46.1476	-2.09024	1.59885	0	956	Yoruba	ALL	HAP	BeninTogo
159.451	47.5552	-1.40865	1.72456	0	957	Yoruba	ALL	HAP	BeninTogo
159.729	46.0162	-0.807433	1.00346	0	958	Yoruba	ALL	HAP	BeninTogo
159.159	46.6149	-1.35088	1.67068	0	959	Yoruba	ALL	HAP	BeninTogo
160.258	48.143	-1.10082	1.52755	0	960	Yoruba	ALL	HAP	BeninTogo
160.725	47.0447	-1.48307	1.19586	0	961	Yoruba	ALL	HAP	BeninTogo
162.919	48.0487	-0.613192	2.03846	0	962	Yoruba	ALL	HAP	BeninTogo
159.91	47.4964	-1.47584	1.76944	0	963	Yoruba	ALL	HAP	BeninTogo
159.614	48.1495	-1.70743	1.70449	0	964	Yoruba	ALL	HAP	BeninTogo
157.823	46.3745	-1.60024	1.19632	0	965	Yoruba	ALL	HAP	BeninTogo
158.664	45.9022	-1.21732	1.51961	0	966	Yoruba	ALL	HAP	BeninTogo
161.434	49.2476	-1.46119	1.6532	0	967	Yoruba	ALL	HAP	BeninTogo
159.119	46.9856	-1.87751	1.13476	0	968	Yoruba	ALL	HAP	BeninTogo
160.528	46.4478	-1.32418	1.87392	0	969	Yoruba	ALL	HAP	BeninTogo
160.525	49.0376	-1.5947	1.16725	0	970	Yoruba	ALL	HAP	BeninTogo
159.074	48.2164	-2.0345	1.33007	0	971	Yoruba	ALL	HAP	BeninTogo
159.025	47.7957	-1.44062	1.30731	0	972	Yoruba	ALL	HAP	BeninTogo
157.61	47.9963	-1.35211	1.4796	0	973	Yoruba	ALL	HAP	BeninTogo
161.208	48.3628	-1.50429	1.55603	0	974	Yoruba	ALL	HAP	BeninTogo
158.551	47.1392	-0.50697	1.23266	0	975	Yoruba	ALL	HAP	BeninTogo
157.529	47.1547	-1.80581	1.83764	0	976	Yoruba	ALL	HAP	BeninTogo
159.557	46.691	-1.22286	1.88966	0	977	Yoruba	ALL	HAP	BeninTogo
162.205	47.9236	-0.738533	1.41687	0	978	Yoruba	ALL	HAP	BeninTogo
161.832	48.249	-1.54215	1.39772	0	979	Yoruba	ALL	HAP	BeninTogo
159.099	47.0247	-1.15069	1.76943	0	980	Yoruba	ALL	HAP	BeninTogo
159.193	47.3492	-1.5765	1.59985	0	981	Yoruba	ALL	HAP	BeninTogo
161.204	48.5457	-1.48841	1.61132	0	982	Yoruba	ALL	HAP	BeninTogo
162.608	48.1915	-2.26714	1.43457	0	983	Yoruba	ALL	HAP	BeninTogo
161.869	48.485	-2.58636	1.47831	0	984	Yoruba	ALL	HAP	BeninTogo
160.937	46.798	-1.76192	1.1777	0	985	Yoruba	ALL	HAP	BeninTogo
158.63	47.5502	-1.61486	1.52378	0	986	Yoruba	ALL	HAP	BeninTogo
158.015	47.6639	-1.37244	1.55436	0	987	Yoruba	ALL	HAP	BeninTogo
161.67	48.0933	-2.13118	1.42596	0	988	Yoruba	ALL	HAP	BeninTogo
158.31	47.4232	-1.48041	1.8357	0	989	Yoruba	ALL	HAP	BeninTogo
157.953	48.0455	-0.806245	1.06634	0	990	Yoruba	ALL	HAP	BeninTogo
159.286	48.0314	-1.72967	0.912867	0	991	Yoruba	ALL	HAP	BeninTogo
160.871	47.1601	-0.610868	1.65747	0	992	Yoruba	ALL	HAP	BeninTogo
159.668	47.9975	-1.61144	1.79481	0	993	Yoruba	ALL	HAP	BeninTogo
161.788	47.4758	-0.991889	1.38654	0	994	Yoruba	ALL	HAP	BeninTogo
159.061	46.711	-1.73023	1.61667	0	995	Yoruba	ALL	HAP	BeninTogo
159.079	47.2143	-0.879216	1.62229	0	996	Yoruba	ALL	HAP	BeninTogo
162.521	47.9345	-1.35302	1.61718	0	997	Yoruba	ALL	HAP	BeninTogo
161.783	47.3176	-2.04073	1.62517	0	998	Yoruba	ALL	HAP	BeninTogo
158.368	47.6453	-1.15778	1.6337	0	999	Yoruba	ALL	HAP	BeninTogo
159.218	46.1623	-2.11284	0.958637	0	1000	Yoruba	ALL	HAP	BeninTogo
159.744	46.5937	-1.08091	1.65521	0	1001	Yoruba	ALL	HAP	BeninTogo
160.442	48.8807	-1.79004	1.35408	0	1002	Yoruba	ALL	HAP	BeninTogo
161.139	48.8142	-1.16418	1.57079	0	1003	Yoruba	ALL	HAP	BeninTogo
158.806	46.1637	-1.43327	1.16325	0	1004	Yoruba	ALL	HAP	BeninTogo
161.497	48.2191	-1.63791	1.74088	0	1005	Yoruba	ALL	HAP	BeninTogo
157.539	46.6349	-1.7939	1.43773	0	1006	Yoruba	ALL	HAP	BeninTogo
159.176	47.3371	-1.34646	1.92117	0	1007	Yoruba	ALL	HAP	BeninTogo
160.961	47.8975	-1.5565	1.30444	0	1008	Yoruba	ALL	HAP	BeninTogo
161.587	46.8161	-1.05117	1.22189	0	1009	Yoruba	ALL	HAP	BeninTogo
163.404	48.452	-2.2275	1.30058	0	1010	Yoruba	ALL	HAP	BeninTogo
159.935	46.8913	-1.39083	1.39422	0	1011	Yoruba	ALL	HAP	BeninTogo
159.981	48.0823	-1.51548	1.03585	0	1012	Yoruba	ALL	HAP	BeninTogo
159.965	48.4104	-1.42572	1.58446	0	1013	Yoruba	ALL	HAP	BeninTogo
158.358	47.6737	-1.48091	1.49705	0	1014	Yoruba	ALL	HAP	BeninTogo
160.778	48.4173	-0.941112	1.7043	0	1015	Yoruba	ALL	HAP	BeninTogo
159.286	47.1927	-1.17386	1.49442	0	1016	Yoruba	ALL	HAP	BeninTogo
160.522	47.236	-1.34299	1.41577	0	1017	Yoruba	ALL	HAP	BeninTogo
161.464	47.5727	-1.61866	1.42098	0	1018	Yoruba	ALL	HAP	BeninTogo
157.184	47.3274	-1.39321	1.12729	0	1019	Yoruba	ALL	HAP	BeninTogo
160.73	46.3601	-1.06419	0.915052	0	1020	Yoruba	ALL	HAP	BeninTogo
158.848	46.1897	-1.58917	1.41927	0	1021	Yoruba	ALL	HAP	BeninTogo
158.688	46.0627	-1.23418	1.38263	0	1022	Yoruba	ALL	HAP	BeninTogo
160.551	47.1356	-1.60486	1.24131	0	1023	Yoruba	ALL	HAP	BeninTogo
159.389	47.1751	-2.107	1.4737	0	1024	Yoruba	ALL	HAP	BeninTogo
160.428	47.8066	-0.830549	1.32752	0	1025	Yoruba	ALL	HAP	BeninTogo
160.327	47.2504	-1.9578	1.3644	0	1026	Yoruba	ALL	HAP	BeninTogo
159	47.0856	-0.880774	1.25616	0	1027	Yoruba	ALL	HAP	BeninTogo
159.244	47.1684	-1.38315	0.986264	0	1028	Yoruba	ALL	HAP	BeninTogo
162.962	48.6118	-1.43791	1.45167	0	1029	Yoruba	ALL	HAP	BeninTogo
159.979	47.3004	-1.06544	1.36988	0	1030	Yoruba	ALL	HAP	BeninTogo
158.212	47.4225	-1.57522	1.74762	0	1031	Yoruba	ALL	HAP	BeninTogo
160.471	47.638	-1.45705	1.66473	0	1032	Yoruba	ALL	HAP	BeninTogo
159.701	48.4159	-1.46224	1.19647	0	1033	Yoruba	ALL	HAP	BeninTogo
158.946	48.0053	-1.71023	1.34649	0	1034	Yoruba	ALL	HAP	BeninTogo
158.962	48.3017	-1.27538	1.46257	0	1035	Yoruba	ALL	HAP	BeninTogo
159.067	47.9607	-2.10075	1.44889	0	1036	Yoruba	ALL	HAP	BeninTogo
160.432	46.4829	-0.977951	1.18297	0	1037	Yoruba	ALL	HAP	BeninTogo
160.6	47.3781	-0.571161	1.74851	0	1038	Yoruba	ALL	HAP	BeninTogo
160.113	48.1688	-1.28785	1.61277	0	1039	Yoruba	ALL	HAP	BeninTogo
159.21	46.9487	-0.92073	1.75486	0	1040	Yoruba	ALL	HAP	BeninTogo
158.844	48.179	-1.72034	1.10578	0	1041	Yoruba	ALL	HAP	BeninTogo
159.78	47.4513	-1.19363	1.42741	0	1042	Yoruba	ALL	HAP	BeninTogo
161.351	47.2825	-2.23474	1.83027	0	1043	Yoruba	ALL	HAP	BeninTogo
159.629	47.0142	-0.906272	1.54442	0	1044	Yoruba	ALL	HAP	BeninTogo
160.924	47.7962	-1.32222	1.89844	0	1045	Yoruba	ALL	HAP	BeninTogo
159.696	48.0913	-2.10461	1.48664	0	1046	Yoruba	ALL	HAP	BeninTogo
159.903	46.5619	-1.22172	1.89574	0	1047	Yoruba	ALL	HAP	BeninTogo
157.217	47.7002	-1.49408	1.40109	0	1048	Yoruba	ALL	HAP	BeninTogo
159.71	46.2325	-1.24047	1.83726	0	1049	Yoruba	ALL	HAP	BeninTogo
159.86	47.9417	-1.16304	1.62388	0	1050	Yoruba	ALL	HAP	BeninTogo
161.063	47.9399	-1.4311	1.96509	0	1051	Yoruba	ALL	HAP	BeninTogo
160.196	49.4602	-1.55048	1.63887	0	1052	Yoruba	ALL	HAP	BeninTogo
158.82	48.2103	-1.65593	1.54898	0	1053	Yoruba	ALL	HAP	BeninTogo
158.366	46.2301	-1.33844	1.61961	0	1054	Yoruba	ALL	HAP	BeninTogo
159.897	47.5704	-1.44538	1.96183	0	1055	Yoruba	ALL	HAP	BeninTogo
160.799	47.877	-1.0694	1.49517	0	1056	Yoruba	ALL	HAP	BeninTogo
159.38	46.4529	-1.37444	1.0741	0	1057	Yoruba	ALL	HAP	BeninTogo
159.436	47.5652	-1.19977	1.94123	0	1058	Yoruba	ALL	HAP	BeninTogo
158.014	47.4891	-1.18647	1.35696	0	1059	Yoruba	ALL	HAP	BeninTogo
159.358	47.6987	-2.02006	1.41794	0	1060	Yoruba	ALL	HAP	BeninTogo
160.111	46.2986	-1.88195	1.50861	0	1061	Yoruba	ALL	HAP	BeninTogo
158.733	47.677	-1.14887	1.42058	0	1062	Yoruba	ALL	HAP	BeninTogo
161.013	47.4025	-1.65665	1.30502	0	1063	Yoruba	ALL	HAP	BeninTogo
159.115	47.8799	-0.988084	1.60365	0	1064	Yoruba	ALL	HAP	BeninTogo
160.789	48.6772	-1.6793	1.40688	0	1065	Yoruba	ALL	HAP	BeninTogo
160.232	48.3163	-1.31623	1.43481	0	1066	Yoruba	ALL	HAP	BeninTogo
158.754	47.0212	-1.29665	1.58154	0	1067	Yoruba	ALL	HAP	BeninTogo
162.415	48.2363	-1.12368	1.79233	0	1068	Yoruba	ALL	HAP	BeninTogo
161.056	47.9485	-1.067	1.64904	0	1069	Yoruba	ALL	HAP	BeninTogo
161.269	48.2565	-1.38553	1.38491	0	1070	Yoruba	ALL	HAP	BeninTogo
159.07	47.0032	-1.69311	1.27867	0	1071	Yoruba	ALL	HAP	BeninTogo
160.396	46.7863	-1.03712	1.79414	0	1072	Yoruba	ALL	HAP	BeninTogo
164.355	47.3288	-1.59433	1.34714	0	1073	Yoruba	ALL	HGDP	BeninTogo
160.33	46.8667	-1.27155	1.93026	0	1074	Yoruba	ALL	HGDP	BeninTogo
162.223	48.4407	-1.38223	1.73899	0	1075	Yoruba	ALL	HGDP	BeninTogo
162.637	47.8871	-0.790074	1.39678	0	1076	Yoruba	ALL	HGDP	BeninTogo
162.54	47.9625	-1.85373	1.13444	0	1077	Yoruba	ALL	HGDP	BeninTogo
161.874	48.0112	-1.84583	1.47153	0	1078	Yoruba	ALL	HGDP	BeninTogo
161.632	47.0903	-1.43009	1.60997	0	1079	Yoruba	ALL	HGDP	BeninTogo
164.066	47.2549	-1.18316	1.10646	0	1080	Yoruba	ALL	HGDP	BeninTogo
163.058	47.5839	-1.02213	1.48986	0	1081	Yoruba	ALL	HGDP	BeninTogo
163.819	48.033	-1.01377	1.53311	0	1082	Yoruba	ALL	HGDP	BeninTogo
162.836	47.727	-1.1205	1.45871	0	1083	Yoruba	ALL	HGDP	BeninTogo
161.105	47.5058	-0.982742	1.10676	0	1084	Yoruba	ALL	HGDP	BeninTogo
162.076	48.864	-1.67456	1.09189	0	1085	Yoruba	ALL	HGDP	BeninTogo
163.53	47.5362	-1.12294	1.4445	0	1086	Yoruba	ALL	HGDP	BeninTogo
162.364	46.6818	-1.54083	1.4832	0	1087	Yoruba	ALL	HGDP	BeninTogo
162.707	48.3895	-1.83255	1.92892	0	1088	Yoruba	ALL	HGDP	BeninTogo
159.587	47.2018	-1.38063	1.47254	0	1089	Yoruba	ALL	HGDP	BeninTogo
163.798	47.9587	-1.60435	1.31588	0	1090	Yoruba	ALL	HGDP	BeninTogo
161.477	48.6614	-1.96167	1.3905	0	1091	Yoruba	ALL	HGDP	BeninTogo
163.409	47.8898	-2.00612	1.52292	0	1092	Yoruba	ALL	HGDP	BeninTogo
161.054	48.1179	-1.25259	1.73977	0	1093	Yoruba	ALL	HGDP	BeninTogo
24.6732	-75.0464	-40.9235	-1.62145	0	1094	Colombia	ALL	HGDP	CAm
22.1106	-90.3105	-47.4157	-1.8241	0	1095	Colombia	ALL	HGDP	CAm
20.9331	-90.8765	-46.735	-2.06658	0	1096	Colombia	ALL	HGDP	CAm
20.6026	-90.5453	-47.582	-1.92464	0	1097	Colombia	ALL	HGDP	CAm
22.8209	-90.7271	-47.8604	-2.37062	0	1098	Colombia	ALL	HGDP	CAm
152.399	43.8187	-0.870919	0.79876	0	1099	Luhya	ALL	HAP	CameroonCongoBantu
147.949	43.6836	-0.655609	0.183741	0	1100	Luhya	ALL	HAP	CameroonCongoBantu
148.448	44.1407	-0.848523	0.633977	0	1101	Luhya	ALL	HAP	CameroonCongoBantu
152.247	44.5633	-0.87837	1.13881	0	1102	Luhya	ALL	HAP	CameroonCongoBantu
149.93	43.8394	-1.48316	0.900617	0	1103	Luhya	ALL	HAP	CameroonCongoBantu
150.631	43.6677	-0.474299	0.580187	0	1104	Luhya	ALL	HAP	CameroonCongoBantu
150.033	43.5622	-0.667631	0.697049	0	1105	Luhya	ALL	HAP	CameroonCongoBantu
146.072	43.0612	-1.25734	0.711462	0	1106	Luhya	ALL	HAP	CameroonCongoBantu
149.975	44.6429	-0.658208	0.225881	0	1107	Luhya	ALL	HAP	CameroonCongoBantu
149.768	44.5084	-0.291119	0.127331	0	1108	Luhya	ALL	HAP	CameroonCongoBantu
148.877	44.4256	-0.875949	0.567439	0	1109	Luhya	ALL	HAP	CameroonCongoBantu
150.015	44.8427	-0.608041	0.655969	0	1110	Luhya	ALL	HAP	CameroonCongoBantu
151.066	45.3908	-1.2224	0.82226	0	1111	Luhya	ALL	HAP	CameroonCongoBantu
149.814	43.461	-0.541219	0.771429	0	1112	Luhya	ALL	HAP	CameroonCongoBantu
145.706	42.6672	-0.69765	0.671276	0	1113	Luhya	ALL	HAP	CameroonCongoBantu
148.922	44.8565	-0.433969	0.586354	0	1114	Luhya	ALL	HAP	CameroonCongoBantu
148.895	43.321	-1.24371	0.347267	0	1115	Luhya	ALL	HAP	CameroonCongoBantu
147.926	43.3016	0.016527	0.706554	0	1116	Luhya	ALL	HAP	CameroonCongoBantu
146.41	42.7797	-1.21151	0.757648	0	1117	Luhya	ALL	HAP	CameroonCongoBantu
149.26	44.3223	-0.278881	1.05233	0	1118	Luhya	ALL	HAP	CameroonCongoBantu
151.08	44.1473	-0.737172	0.518852	0	1119	Luhya	ALL	HAP	CameroonCongoBantu
145.727	43.5079	-0.179204	0.116916	0	1120	Luhya	ALL	HAP	CameroonCongoBantu
146.468	43.8076	-1.22233	0.447263	0	1121	Luhya	ALL	HAP	CameroonCongoBantu
146.936	43.5747	-0.961003	0.547155	0	1122	Luhya	ALL	HAP	CameroonCongoBantu
148.984	44.086	-0.207385	0.889916	0	1123	Luhya	ALL	HAP	CameroonCongoBantu
149.447	44.5541	-1.0961	0.661126	0	1124	Luhya	ALL	HAP	CameroonCongoBantu
149.995	43.5066	-0.551417	0.841449	0	1125	Luhya	ALL	HAP	CameroonCongoBantu
144.349	44.0811	-0.109028	0.200439	0	1126	Luhya	ALL	HAP	CameroonCongoBantu
149.628	43.3758	-0.579347	0.649965	0	1127	Luhya	ALL	HAP	CameroonCongoBantu
144.388	42.307	-0.2746	0.106373	0	1128	Luhya	ALL	HAP	CameroonCongoBantu
148.527	45.297	-0.497746	0.898399	0	1129	Luhya	ALL	HAP	CameroonCongoBantu
147.719	43.1975	-1.46547	0.290151	0	1130	Luhya	ALL	HAP	CameroonCongoBantu
149.346	44.9961	-0.102553	1.15068	0	1131	Luhya	ALL	HAP	CameroonCongoBantu
149.481	44.1369	-0.721309	0.373433	0	1132	Luhya	ALL	HAP	CameroonCongoBantu
148.191	44.0253	-0.479428	0.477922	0	1133	Luhya	ALL	HAP	CameroonCongoBantu
151.098	43.9611	-0.193444	1.1473	0	1134	Luhya	ALL	HAP	CameroonCongoBantu
146.514	44.7506	-1.41734	0.702815	0	1135	Luhya	ALL	HAP	CameroonCongoBantu
149.905	44.1978	0.262245	0.612193	0	1136	Luhya	ALL	HAP	CameroonCongoBantu
148.468	42.125	-0.404281	0.369322	0	1137	Luhya	ALL	HAP	CameroonCongoBantu
149.981	44.0033	-0.443884	0.777891	0	1138	Luhya	ALL	HAP	CameroonCongoBantu
148.922	43.9701	-0.871311	0.316036	0	1139	Luhya	ALL	HAP	CameroonCongoBantu
146.328	43.6882	-0.927848	0.497538	0	1140	Luhya	ALL	HAP	CameroonCongoBantu
150.611	44.6981	-1.05088	0.70424	0	1141	Luhya	ALL	HAP	CameroonCongoBantu
149.214	44.0956	-0.680985	0.777628	0	1142	Luhya	ALL	HAP	CameroonCongoBantu
148.601	43.507	-0.328822	0.301521	0	1143	Luhya	ALL	HAP	CameroonCongoBantu
147.914	43.7436	-0.951147	0.619566	0	1144	Luhya	ALL	HAP	CameroonCongoBantu
150.474	44.3083	-1.05749	0.839804	0	1145	Luhya	ALL	HAP	CameroonCongoBantu
153.24	46.0131	-0.710569	0.824405	0	1146	Luhya	ALL	HAP	CameroonCongoBantu
149.572	43.3748	-1.15338	0.905194	0	1147	Luhya	ALL	HAP	CameroonCongoBantu
151.616	44.9922	-0.909166	0.966752	0	1148	Luhya	ALL	HAP	CameroonCongoBantu
147.373	43.1209	-0.878677	0.653768	0	1149	Luhya	ALL	HAP	CameroonCongoBantu
153.544	44.3087	-0.240124	0.719699	0	1150	Luhya	ALL	HAP	CameroonCongoBantu
150.725	44.3219	-0.431865	0.489086	0	1151	Luhya	ALL	HAP	CameroonCongoBantu
152.753	45.037	-1.07662	0.957154	0	1152	Luhya	ALL	HAP	CameroonCongoBantu
147.087	43.5156	-1.06718	0.411269	0	1153	Luhya	ALL	HAP	CameroonCongoBantu
147.412	43.9618	-0.668663	0.703966	0	1154	Luhya	ALL	HAP	CameroonCongoBantu
149.465	44.0777	-1.2186	0.867493	0	1155	Luhya	ALL	HAP	CameroonCongoBantu
151.948	44.4648	-0.901895	0.84628	0	1156	Luhya	ALL	HAP	CameroonCongoBantu
149.387	44.6872	-1.20159	0.640979	0	1157	Luhya	ALL	HAP	CameroonCongoBantu
152.412	44.5322	-0.530182	1.40071	0	1158	Luhya	ALL	HAP	CameroonCongoBantu
145.926	42.1748	-0.893027	0.316467	0	1159	Luhya	ALL	HAP	CameroonCongoBantu
145.485	43.1317	-1.08628	0.157072	0	1160	Luhya	ALL	HAP	CameroonCongoBantu
151.57	44.0398	-0.89019	0.909169	0	1161	Luhya	ALL	HAP	CameroonCongoBantu
150.554	44.3874	-1.08189	0.38017	0	1162	Luhya	ALL	HAP	CameroonCongoBantu
149.545	44.6295	-0.712824	0.424482	0	1163	Luhya	ALL	HAP	CameroonCongoBantu
148.283	43.685	-1.35242	0.869674	0	1164	Luhya	ALL	HAP	CameroonCongoBantu
151.266	44.3789	-0.885733	0.987814	0	1165	Luhya	ALL	HAP	CameroonCongoBantu
149.653	44.0199	-0.273242	0.558765	0	1166	Luhya	ALL	HAP	CameroonCongoBantu
152.084	43.7638	-1.03314	0.877751	0	1167	Luhya	ALL	HAP	CameroonCongoBantu
146.969	43.5185	-0.0409937	0.476296	0	1168	Luhya	ALL	HAP	CameroonCongoBantu
148.509	43.2335	-0.152751	-0.0202247	0	1169	Luhya	ALL	HAP	CameroonCongoBantu
149.469	43.7888	-0.621785	0.9736	0	1170	Luhya	ALL	HAP	CameroonCongoBantu
145.786	42.2905	-0.0424126	0.337315	0	1171	Luhya	ALL	HAP	CameroonCongoBantu
151.518	42.8153	-1.12341	0.818304	0	1172	Luhya	ALL	HAP	CameroonCongoBantu
149.147	44.618	-0.750837	0.385869	0	1173	Luhya	ALL	HAP	CameroonCongoBantu
149.028	45.194	-1.05558	0.751232	0	1174	Luhya	ALL	HAP	CameroonCongoBantu
153.163	45.505	-0.807741	0.923394	0	1175	Luhya	ALL	HAP	CameroonCongoBantu
146.889	43.1983	-1.3252	0.193026	0	1176	Luhya	ALL	HAP	CameroonCongoBantu
146.13	43.3989	-0.134239	0.622637	0	1177	Luhya	ALL	HAP	CameroonCongoBantu
147.997	44.3508	-1.30232	0.237726	0	1178	Luhya	ALL	HAP	CameroonCongoBantu
148.357	43.2047	-0.00387757	0.480996	0	1179	Luhya	ALL	HAP	CameroonCongoBantu
148.087	43.1994	-0.513891	0.545681	0	1180	Luhya	ALL	HAP	CameroonCongoBantu
148.227	43.0914	-1.10292	0.365429	0	1181	Luhya	ALL	HAP	CameroonCongoBantu
149.075	43.6163	-1.43387	0.349869	0	1182	Luhya	ALL	HAP	CameroonCongoBantu
148.156	43.7491	-0.824293	0.196109	0	1183	Luhya	ALL	HAP	CameroonCongoBantu
145.988	43.4501	-0.670935	0.188344	0	1184	Luhya	ALL	HAP	CameroonCongoBantu
158.504	46.0243	-1.53899	0.973212	0	1185	BantuSAfrica	ALL	HGDP	CameroonCongoBantu
158.462	45.6988	-1.70987	1.47507	0	1186	BantuSAfrica	ALL	HGDP	CameroonCongoBantu
160.135	46.602	-1.25661	1.53046	0	1187	BantuSAfrica	ALL	HGDP	CameroonCongoBantu
158.465	46.2043	-1.00165	1.48946	0	1188	BantuSAfrica	ALL	HGDP	CameroonCongoBantu
161.947	47.2868	-1.06133	1.68586	0	1189	BantuSAfrica	ALL	HGDP	CameroonCongoBantu
158.602	46.3045	-1.8043	1.46513	0	1190	BantuSAfrica	ALL	HGDP	CameroonCongoBantu
156.669	46.0906	-1.22911	1.09895	0	1191	BantuSAfrica	ALL	HGDP	CameroonCongoBantu
158.351	46.3638	-1.33882	1.09355	0	1192	BantuSAfrica	ALL	HGDP	CameroonCongoBantu
157.522	47.0472	-1.23303	1.1565	0	1193	BantuKenya	ALL	HGDP	CameroonCongoBantu
151.639	44.4085	-0.806664	0.457079	0	1194	BantuKenya	ALL	HGDP	CameroonCongoBantu
152.834	44.7199	-1.61111	1.17568	0	1195	BantuKenya	ALL	HGDP	CameroonCongoBantu
143.386	42.26	-0.288182	0.0583486	0	1196	BantuKenya	ALL	HGDP	CameroonCongoBantu
155.028	45.1562	-0.790515	1.09349	0	1197	BantuKenya	ALL	HGDP	CameroonCongoBantu
136.321	39.8052	0.457444	-0.391321	0	1198	BantuKenya	ALL	HGDP	CameroonCongoBantu
136.968	40.8782	-0.000369496	-0.341887	0	1199	BantuKenya	ALL	HGDP	CameroonCongoBantu
152.947	44.2088	-1.09412	0.70293	0	1200	BantuKenya	ALL	HGDP	CameroonCongoBantu
153.792	45.6771	-1.3975	0.653474	0	1201	BantuKenya	ALL	HGDP	CameroonCongoBantu
-16.7261	3.30964	3.04507	-2.80122	0	1202	Adygei	ALL	HGDP	Caucasus
-18.8184	8.66391	2.10797	-3.54301	0	1203	Adygei	ALL	HGDP	Caucasus
-17.6808	7.8697	3.52831	-3.37806	0	1204	Adygei	ALL	HGDP	Caucasus
-14.3746	0.826402	3.31604	-2.58272	0	1205	Adygei	ALL	HGDP	Caucasus
-16.3545	4.94379	3.00621	-3.00754	0	1206	Adygei	ALL	HGDP	Caucasus
-17.0329	8.1614	2.59808	-3.65749	0	1207	Adygei	ALL	HGDP	Caucasus
-18.0057	7.24321	2.62764	-3.45783	0	1208	Adygei	ALL	HGDP	Caucasus
-18.1199	2.01801	2.36476	-0.243074	0	1209	Adygei	ALL	HGDP	Caucasus
-17.2732	4.1162	2.20843	-1.06835	0	1210	Adygei	ALL	HGDP	Caucasus
-16.2456	3.99952	3.56878	-2.79465	0	1211	Adygei	ALL	HGDP	Caucasus
-17.3775	8.47416	2.92681	-3.96347	0	1212	Adygei	ALL	HGDP	Caucasus
-17.4956	8.74877	2.68026	-3.53257	0	1213	Adygei	ALL	HGDP	Caucasus
-16.52	6.82331	2.60608	-3.18622	0	1214	Adygei	ALL	HGDP	Caucasus
-17.0483	6.99816	2.98349	-3.69047	0	1215	Adygei	ALL	HGDP	Caucasus
-18.0654	7.00917	2.52362	-3.07646	0	1216	Adygei	ALL	HGDP	Caucasus
-18.1024	7.58879	1.85732	-3.32087	0	1217	Adygei	ALL	HGDP	Caucasus
-14.0935	2.90515	2.7487	-3.23111	0	1218	Adygei	ALL	HGDP	Caucasus
-11.4357	15.4291	2.57966	-7.65386	0	1219	Druze	ALL	HGDP	Druze
-13.6698	14.9947	3.30745	-7.12172	0	1220	Druze	ALL	HGDP	Druze
-12.0934	14.5186	3.31709	-7.22493	0	1221	Druze	ALL	HGDP	Druze
-12.9341	14.9926	3.43843	-7.72927	0	1222	Druze	ALL	HGDP	Druze
-10.8622	16.0824	3.00941	-7.11535	0	1223	Druze	ALL	HGDP	Druze
-11.9401	14.6343	3.26013	-7.50601	0	1224	Druze	ALL	HGDP	Druze
-12.3456	15.8373	3.5469	-6.87999	0	1225	Druze	ALL	HGDP	Druze
-10.843	15.2316	3.25932	-7.3891	0	1226	Druze	ALL	HGDP	Druze
-12.5885	14.6797	3.6043	-7.22051	0	1227	Druze	ALL	HGDP	Druze
-6.85269	17.1047	3.64179	-7.05215	0	1228	Druze	ALL	HGDP	Druze
-11.8718	14.3831	3.49434	-7.2206	0	1229	Druze	ALL	HGDP	Druze
-9.90707	13.9851	3.3413	-7.67738	0	1230	Druze	ALL	HGDP	Druze
-12.3302	15.1204	3.84405	-7.70611	0	1231	Druze	ALL	HGDP	Druze
-12.176	14.3819	3.36253	-7.07252	0	1232	Druze	ALL	HGDP	Druze
-11.323	13.6376	2.76724	-7.12938	0	1233	Druze	ALL	HGDP	Druze
-13.1111	14.2806	3.32169	-7.24057	0	1234	Druze	ALL	HGDP	Druze
-12.112	14.0234	2.94152	-7.51088	0	1235	Druze	ALL	HGDP	Druze
